
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.0225",="0.0246",="0.0533**",="-0.00602",="0.0143",="0.00220",="0.0283",="0.00567",="-0.0480"
="",="(0.0216)",="(0.0182)",="(0.0211)",="(0.0167)",="(0.0182)",="(0.0222)",="(0.0217)",="(0.0236)",="(0.0349)"

="is_poc",="0.0159",="-0.158**",="-0.0181",="-0.00258",="0.157*",="0.305**",="-0.0193",="0.0856",="-0.0170"
="",="(0.0212)",="(0.0666)",="(0.0242)",="(0.0578)",="(0.0950)",="(0.145)",="(0.0356)",="(0.0736)",="(0.0522)"

="is_asian",="0.374**",="0.0221",="-0.0229",="-0.0114",="0.0996",="0.00721",="0.0145",="0.0610",="-0.00606"
="",="(0.187)",="(0.0610)",="(0.0266)",="(0.0492)",="(0.0750)",="(0.0560)",="(0.0345)",="(0.0995)",="(0.0568)"

="is_hisp",="0",="0.823***",="0",="0",="-0.0318",="0",="0",="0",="-0.121"
="",="(.)",="(0.115)",="(.)",="(.)",="(0.0306)",="(.)",="(.)",="(.)",="(0.0977)"

="is_native",="0.0572*",="0.0489",="0.0169",="0.0693",="0.0194",="0.941***",="-0.352***",="-0.0426",="-0.0752"
="",="(0.0304)",="(0.0807)",="(0.0877)",="(0.0640)",="(0.0885)",="(0.0422)",="(0.0973)",="(0.0456)",="(0.0749)"

="State",="MS",="MT",="NC",="ND",="NE",="NH",="NJ",="NM",="NV"
="Observations",="763",="830",="1018",="815",="639",="636",="860",="669",="638"
="Mean of Dep. Variable",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
