
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.0226",="0.0214",="0.0373**",="0.00241",="0.0188",="0.0295",="0.0207",="0.00528",="-0.0308"
="",="(0.0192)",="(0.0165)",="(0.0176)",="(0.0159)",="(0.0158)",="(0.0251)",="(0.0219)",="(0.0213)",="(0.0309)"

="is_poc",="0.000161",="-0.0250",="-0.00755",="0.0210",="0.0299",="0.0574",="-0.0292",="0.114**",="-0.0209"
="",="(0.0206)",="(0.0956)",="(0.0210)",="(0.0474)",="(0.0455)",="(0.0990)",="(0.0346)",="(0.0544)",="(0.0458)"

="is_asian",="0.368**",="-0.106",="0.0183",="-0.00391",="-0.0345",="0.0197",="0.00695",="0.0583",="0.00838"
="",="(0.147)",="(0.0761)",="(0.0426)",="(0.0887)",="(0.0508)",="(0.0628)",="(0.0364)",="(0.0586)",="(0.0512)"

="is_hisp",="0",="1.067***",="0",="0",="-0.0118",="0",="0",="0",="-0.0981"
="",="(.)",="(0.241)",="(.)",="(.)",="(0.186)",="(.)",="(.)",="(.)",="(0.246)"

="is_native",="0.0280",="-0.0285",="-0.0549",="0.0129",="0.166**",="0.931***",="-0.348",="-0.0468",="0.000701"
="",="(0.245)",="(0.0515)",="(0.0699)",="(0.0577)",="(0.0658)",="(0.287)",="(0.300)",="(0.0377)",="(0.0867)"

="State",="MS",="MT",="NC",="ND",="NE",="NH",="NJ",="NM",="NV"
="Observations",="739",="822",="992",="795",="624",="625",="850",="654",="624"
="Mean of Dep. Variable",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
