
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.00608",="0.0131",="-0.0201",="0.0184",="-0.00413",="-0.0332",="0.00970",="-0.00181",="0.0436**"
="",="(0.0201)",="(0.0252)",="(0.0194)",="(0.0194)",="(0.0172)",="(0.0231)",="(0.0218)",="(0.0186)",="(0.0210)"

="is_poc",="-0.0638",="0.0970**",="-0.0143",="0.0377",="0.0212",="0.116",="0.0400",="-0.0404",="-0.0108"
="",="(0.0481)",="(0.0442)",="(0.0215)",="(0.0344)",="(0.0192)",="(0.0823)",="(0.0368)",="(0.0475)",="(0.0314)"

="is_asian",="-0.00867",="-0.133",="0.0808",="0.00268",="0.0311",="0.0118",="-0.0321",="0.0405",="0.0379"
="",="(0.0732)",="(0.107)",="(0.0638)",="(0.0360)",="(0.0320)",="(0.110)",="(0.0600)",="(0.0454)",="(0.0761)"

="is_hisp",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="is_native",="-0.102",="-0.0311",="-0.0625",="-0.0824",="-0.0623",="0.471***",="0.473**",="0.204**",="-0.0936"
="",="(0.0925)",="(0.282)",="(0.105)",="(0.147)",="(0.140)",="(0.149)",="(0.213)",="(0.0905)",="(0.104)"

="State",="KS",="KY",="LA",="MA",="MD",="ME",="MI",="MN",="MO"
="Observations",="587",="497",="942",="926",="567",="384",="1047",="629",="632"
="Mean of Dep. Variable",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
