
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.00652",="0.0138",="-0.00522",="0.0137",="0.00266",="-0.000619",="0.00593",="-0.0115",="0.0439*"
="",="(0.0207)",="(0.0257)",="(0.0218)",="(0.0213)",="(0.0226)",="(0.0261)",="(0.0231)",="(0.0199)",="(0.0228)"

="is_poc",="-0.0660***",="0.0584",="-0.00661",="0.0531",="-0.000227",="0.0893",="0.0552",="0.00483",="0.0225"
="",="(0.0247)",="(0.0558)",="(0.0243)",="(0.0425)",="(0.0263)",="(0.117)",="(0.0396)",="(0.0447)",="(0.0359)"

="is_asian",="-0.0614",="-0.155*",="0.0669",="0.0244",="-0.0239",="-0.00722",="-0.0000217",="0.0951",="0.0456"
="",="(0.0745)",="(0.0932)",="(0.0650)",="(0.0341)",="(0.0219)",="(0.0520)",="(0.0363)",="(0.0715)",="(0.0871)"

="is_hisp",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="is_native",="-0.109**",="0.0141",="-0.0963**",="-0.0912",="-0.0417",="0.510",="0.573***",="0.198",="-0.123*"
="",="(0.0449)",="(0.0779)",="(0.0415)",="(0.0602)",="(0.0584)",="(0.348)",="(0.158)",="(0.187)",="(0.0713)"

="State",="KS",="KY",="LA",="MA",="MD",="ME",="MI",="MN",="MO"
="Observations",="598",="513",="964",="941",="582",="393",="1062",="643",="650"
="Mean of Dep. Variable",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
