
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.0113***",="0.0113**",="0.0113***",="0.0112***",="0.0112**",="0.0112***",="0.0109*"
="",="(0.00334)",="(0.00486)",="(0.00356)",="(0.00334)",="(0.00491)",="(0.00317)",="(0.00640)"

="is_poc",="0.0130**",="0.0130**",="0.0130**",="0.0135**",="0.0135**",="0.0135***",="0.0119"
="",="(0.00565)",="(0.00574)",="(0.00619)",="(0.00564)",="(0.00548)",="(0.00491)",="(0.00898)"

="is_asian",="0.00900",="0.00900*",="0.00900",="0.00923",="0.00923**",="0.00923",="-0.00422"
="",="(0.00671)",="(0.00469)",="(0.00754)",="(0.00672)",="(0.00446)",="(0.00611)",="(0.00845)"

="is_hisp",="-0.0581***",="-0.0581**",="-0.0581***",="-0.0528**",="-0.0528*",="-0.0528",="-0.0642*"
="",="(0.0212)",="(0.0284)",="(0.0198)",="(0.0215)",="(0.0295)",="(0.0336)",="(0.0330)"

="is_native",="0.0249",="0.0249",="0.0249",="0.0247",="0.0247",="0.0247",="0.0194"
="",="(0.0161)",="(0.0171)",="(0.0163)",="(0.0161)",="(0.0169)",="(0.0208)",="(0.0284)"

="age",="-0.00321***",="-0.00321*",="-0.00321***",="-0.00319***",="-0.00319*",="-0.00319***",="-0.00278"
="",="(0.000782)",="(0.00163)",="(0.000841)",="(0.000780)",="(0.00162)",="(0.000696)",="(0.00258)"

="age2",="0.0000366***",="0.0000366**",="0.0000366***",="0.0000364***",="0.0000364**",="0.0000364***",="0.0000345"
="",="(0.00000817)",="(0.0000177)",="(0.00000898)",="(0.00000816)",="(0.0000177)",="(0.00000743)",="(0.0000275)"

="State FE",="Yes",="Yes",="Yes",="No",="No",="No",="No"
="State Month FE",="No",="No",="No",="Yes",="Yes",="Yes",="Yes"
="Profession FE",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Cluster Profession Month",="No",="Yes",="No",="No",="Yes",="No",="Yes"
="Cluster State Month",="No",="No",="Yes",="No",="No",="Yes",="No"
="Observations",="44964",="44964",="44964",="44964",="44964",="44964",="18313"
="Mean of Dep. Variable",="0.0902",="0.0902",="0.0902",="0.0902",="0.0902",="0.0902",="0.0987"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
