
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.0160***",="0.0155***",="0.0132***",="0.0120***",="0.0120***",="0.0119***",="0.0119***"
="",="(0.00272)",="(0.00277)",="(0.00276)",="(0.00280)",="(0.00275)",="(0.00274)",="(0.00273)"

="is_poc",="0.0277***",="0.0264***",="0.0105***",="0.00963**",="0.00902**",="0.00926**",="0.00879**"
="",="(0.00401)",="(0.00397)",="(0.00398)",="(0.00403)",="(0.00395)",="(0.00394)",="(0.00392)"

="is_asian",="-0.00569",="-0.00462",="0.00954*",="0.00866",="0.0118**",="0.0116**",="0.0123**"
="",="(0.00557)",="(0.00551)",="(0.00552)",="(0.00565)",="(0.00553)",="(0.00552)",="(0.00549)"

="is_hisp",="-0.0601",="-0.0429",="-0.0500",="-0.0494",="-0.0453",="-0.0425",="-0.0422"
="",="(0.0447)",="(0.0441)",="(0.0436)",="(0.0436)",="(0.0426)",="(0.0426)",="(0.0424)"

="is_native",="0.0267**",="0.0242**",="0.0106",="0.00951",="0.00278",="0.00290",="0.00490"
="",="(0.0114)",="(0.0113)",="(0.0112)",="(0.0112)",="(0.0109)",="(0.0109)",="(0.0109)"

="hh_income",="",="",="-0.00818***",="",="",="",=""
="",="",="",="(0.000434)",="",="",="",=""

="State FE",="",="",="",="",="",="",=""
="State Month FE",="",="",="",="",="",="",=""
="Industry FE",="",="",="",="",="",="",=""
="Industry Month FE",="",="",="",="",="",="",=""
="Analytical Weights",="",="",="",="",="",="",=""
="Observations",="45121",="45121",="45121",="44960",="44960",="44960",="44960"
="Mean of Dep. Variable",="0.0913",="0.0913",="0.0913",="0.0915",="0.0915",="0.0915",="0.0915"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
