
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="-0.00696",="0.0358",="0.00447",="0.0345*",="0.0192*",="0.00571",="-0.000919",="0.0287",="0.0341"
="",="(0.0236)",="(0.0219)",="(0.0170)",="(0.0185)",="(0.00993)",="(0.0240)",="(0.0162)",="(0.0189)",="(0.0220)"

="is_poc",="0.0593",="0.00249",="-0.0312",="-0.0570*",="0.00331",="-0.121*",="0.0747",="-0.0527**",="0.0574"
="",="(0.0606)",="(0.0247)",="(0.0216)",="(0.0335)",="(0.0222)",="(0.0680)",="(0.124)",="(0.0237)",="(0.0465)"

="is_asian",="0.0185",="0.0153",="-0.0253",="0.152**",="-0.00712",="0.0346",="-0.0481*",="0.00222",="0.0666"
="",="(0.0501)",="(0.0553)",="(0.0233)",="(0.0758)",="(0.0125)",="(0.0711)",="(0.0260)",="(0.0520)",="(0.0769)"

="is_hisp",="0",="0",="0",="0.0123",="-0.0697***",="-0.0561",="-0.00471",="0",="0"
="",="(.)",="(.)",="(.)",="(0.0533)",="(0.0251)",="(0.0517)",="(0.0308)",="(.)",="(.)"

="is_native",="0.122***",="0.0442",="-0.0507",="0.0804",="-0.00169",="-0.0554",="0.0240",="0.0792",="-0.0675"
="",="(0.0459)",="(0.0908)",="(0.0338)",="(0.0951)",="(0.0375)",="(0.0555)",="(0.0620)",="(0.158)",="(0.0509)"

="State",="AK",="AL",="AR",="AZ",="CA",="IA",="ID",="IL",="IN"
="Observations",="528",="880",="765",="694",="3810",="551",="751",="1182",="772"
="Mean of Dep. Variable",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
