
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="-0.0105",="0.0169",="0.00395",="0.0346*",="0.0181*",="-0.0137",="0.0270*",="0.0246",="0.0290"
="",="(0.0234)",="(0.0193)",="(0.0190)",="(0.0179)",="(0.00945)",="(0.0223)",="(0.0160)",="(0.0174)",="(0.0212)"

="is_poc",="0.0352",="0.0336",="-0.0205",="0.0294",="0.00333",="-0.0840",="0.0915",="-0.00796",="0.115***"
="",="(0.0647)",="(0.0229)",="(0.0277)",="(0.0419)",="(0.0195)",="(0.0586)",="(0.0715)",="(0.0270)",="(0.0354)"

="is_asian",="-0.0281",="0.0351",="-0.0345",="0.153***",="0.0127",="0.0391",="-0.0380",="-0.00583",="0.153**"
="",="(0.0526)",="(0.0772)",="(0.0776)",="(0.0415)",="(0.0127)",="(0.0650)",="(0.0682)",="(0.0376)",="(0.0712)"

="is_hisp",="0",="0",="0",="0.0239",="-0.0405",="0",="-0.0170",="0",="0"
="",="(.)",="(.)",="(.)",="(0.219)",="(0.125)",="(.)",="(0.141)",="(.)",="(.)"

="is_native",="0.0439",="0.0491",="-0.0716",="0.0499",="0.0167",="0.0246",="-0.0248",="0.0979",="-0.0433"
="",="(0.0367)",="(0.0887)",="(0.123)",="(0.0621)",="(0.0332)",="(0.243)",="(0.0567)",="(0.111)",="(0.124)"

="State",="AK",="AL",="AR",="AZ",="CA",="IA",="ID",="IL",="IN"
="Observations",="502",="868",="751",="680",="3796",="539",="738",="1162",="762"
="Mean of Dep. Variable",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
