
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.0341***",="0.0132",="0.0267",="0.0245",="0.0422**",="0.0378*",="0.00214",="0.0127"
="",="(0.0128)",="(0.0159)",="(0.0179)",="(0.0223)",="(0.0202)",="(0.0229)",="(0.0195)",="(0.0168)"

="is_poc",="0.0293",="0.0768",="-0.0215",="0.100",="0.235***",="0.0122",="0.00500",="-0.0210"
="",="(0.0197)",="(0.101)",="(0.0203)",="(0.122)",="(0.0862)",="(0.0525)",="(0.0589)",="(0.0341)"

="is_asian",="0.0889***",="-0.0595**",="-0.00628",="-0.00344",="0.0413",="-0.0240",="0.114",="-0.0615"
="",="(0.0295)",="(0.0253)",="(0.0241)",="(0.0522)",="(0.0390)",="(0.0728)",="(0.109)",="(0.0395)"

="is_hisp",="-0.103",="0",="-0.0750*",="0",="0.00317",="0",="0",="0"
="",="(0.0687)",="(.)",="(0.0406)",="(.)",="(0.0293)",="(.)",="(.)",="(.)"

="is_native",="0.00384",="-0.0258*",="-0.0813**",="-0.189*",="-0.0623*",="0.304*",="0.0243",="-0.0777***"
="",="(0.0616)",="(0.0152)",="(0.0353)",="(0.0968)",="(0.0373)",="(0.176)",="(0.0383)",="(0.0244)"

="State",="TX",="UT",="VA",="VT",="WA",="WI",="WV",="WY"
="Observations",="2520",="697",="849",="689",="925",="678",="883",="733"
="Mean of Dep. Variable",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
