
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.0175",="0.00740",="0.0189",="0.0131",="0.0372*",="0.0344",="-0.0141",="0.00330"
="",="(0.0110)",="(0.0164)",="(0.0179)",="(0.0218)",="(0.0195)",="(0.0212)",="(0.0193)",="(0.0145)"

="is_poc",="0.0437***",="-0.0207",="-0.0191",="0.173**",="0.161***",="0.0189",="0.0435",="-0.0427"
="",="(0.0164)",="(0.0686)",="(0.0229)",="(0.0838)",="(0.0563)",="(0.0460)",="(0.0528)",="(0.0734)"

="is_asian",="0.0552**",="-0.0378",="-0.0103",="-0.0700",="-0.00216",="0.0109",="0.00929",="-0.0553"
="",="(0.0235)",="(0.0490)",="(0.0354)",="(0.128)",="(0.0357)",="(0.0668)",="(0.123)",="(0.0798)"

="is_hisp",="-0.0668",="0.127",="-0.0277",="0",="-0.0228",="-0.000971",="0",="0"
="",="(0.152)",="(0.242)",="(0.170)",="(.)",="(0.166)",="(0.250)",="(.)",="(.)"

="is_native",="0.00736",="-0.0329",="-0.0701",="-0.112",="0.0751",="0.227**",="0.0207",="-0.0465"
="",="(0.0557)",="(0.0670)",="(0.140)",="(0.191)",="(0.0608)",="(0.108)",="(0.186)",="(0.0563)"

="State",="TX",="UT",="VA",="VT",="WA",="WI",="WV",="WY"
="Observations",="2507",="683",="830",="674",="912",="663",="865",="714"
="Mean of Dep. Variable",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
