
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="-0.0249*",="0.00948",="0.0425*",="0.0425*",="0.00800",="0.0458",="0.00449",="0.0291",="-0.0192"
="",="(0.0146)",="(0.0176)",="(0.0226)",="(0.0218)",="(0.0176)",="(0.0312)",="(0.0205)",="(0.0196)",="(0.0189)"

="is_poc",="0.000745",="0.000514",="-0.0309",="0.0318",="0.0340",="0.0609",="0.0397",="0.0615",="-0.0401"
="",="(0.0200)",="(0.0296)",="(0.0451)",="(0.0811)",="(0.0289)",="(0.0602)",="(0.0242)",="(0.0778)",="(0.0287)"

="is_asian",="0.0336",="-0.0440",="0.0295",="0.000473",="0.0557",="-0.0336",="-0.0381",="-0.0151",="0.0888"
="",="(0.0247)",="(0.0534)",="(0.0656)",="(0.0462)",="(0.0458)",="(0.0716)",="(0.0777)",="(0.0629)",="(0.0726)"

="is_hisp",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="is_native",="0.00139",="-0.0642",="0.0561",="-0.0334",="0.205",="0.0147",="-0.00731",="0.0683",="0.0588"
="",="(0.205)",="(0.141)",="(0.0426)",="(0.101)",="(0.168)",="(0.128)",="(0.195)",="(0.0426)",="(0.109)"

="State",="NY",="OH",="OK",="OR",="PA",="RI",="SC",="SD",="TN"
="Observations",="1756",="1083",="671",="686",="1233",="389",="682",="548",="851"
="Mean of Dep. Variable",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
