
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="-0.0263*",="0.00375",="0.0436**",="0.0430*",="-0.0144",="0.0692**",="0.00267",="0.0565**",="-0.00974"
="",="(0.0154)",="(0.0205)",="(0.0210)",="(0.0222)",="(0.0189)",="(0.0325)",="(0.0221)",="(0.0226)",="(0.0196)"

="is_poc",="0.00842",="0.0382",="-0.0291",="0.0257",="0.0349",="-0.0103",="0.0555*",="-0.0729",="-0.0525**"
="",="(0.0216)",="(0.0352)",="(0.0402)",="(0.0790)",="(0.0339)",="(0.0648)",="(0.0284)",="(0.0659)",="(0.0258)"

="is_asian",="0.0368",="-0.0679**",="0.0147",="-0.00351",="0.0783",="-0.0245",="-0.0468",="-0.0656**",="0.186*"
="",="(0.0258)",="(0.0326)",="(0.0548)",="(0.0538)",="(0.0514)",="(0.0526)",="(0.0291)",="(0.0286)",="(0.107)"

="is_hisp",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="is_native",="0.106**",="-0.161*",="0.0760",="0.175",="0.142",="0.118",="-0.0608*",="0.118",="-0.0110"
="",="(0.0519)",="(0.0846)",="(0.0524)",="(0.130)",="(0.222)",="(0.179)",="(0.0326)",="(0.0811)",="(0.123)"

="State",="NY",="OH",="OK",="OR",="PA",="RI",="SC",="SD",="TN"
="Observations",="1771",="1103",="691",="701",="1253",="397",="692",="555",="869"
="Mean of Dep. Variable",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
